,user,item,rate
269,15,2089,5
270,55,2259,4
271,41,628,3
272,47,288,4
273,33,830,5
274,41,2385,4
275,46,2778,3
276,25,723,5
277,59,2534,4
278,22,2371,5
279,26,106,2
280,59,1579,5
281,10,1687,4
282,25,2018,3
283,57,575,4
284,7,72,5
285,10,957,4
286,10,472,5
287,16,2400,3
288,4,1875,3
289,21,1677,3
290,33,1627,3
291,23,390,3
292,10,1136,3
293,41,2797,3
294,52,2785,4
295,48,1230,5
296,62,859,3
297,61,2619,4
298,16,2215,4
299,41,2685,4
300,19,1719,4
301,59,1735,4
302,57,936,4
303,47,1994,3
304,49,1149,2
305,33,2352,5
306,3,854,5
307,11,79,5
308,29,2329,3
309,48,1214,4
310,10,2013,4
311,25,2144,2
312,43,515,5
313,10,2493,4
314,28,2426,5
315,4,355,4
316,61,704,3
317,37,835,3
318,33,301,5
319,16,950,4
320,48,1747,5
321,51,1601,3
322,29,78,4
323,37,408,4
324,3,1654,4
325,58,923,4
326,59,1075,5
327,16,1945,5
328,40,389,4
329,33,2124,4
330,19,2792,4
331,14,2225,3
332,4,327,2
333,6,1939,5
334,23,1006,4
335,36,1165,4
336,33,807,4
337,4,1439,3
338,14,1885,5
339,62,1504,4
340,27,2473,2
341,59,1716,4
342,33,15,3
343,43,2618,4
344,12,1076,5
345,36,1882,3
346,10,2661,4
347,37,193,3
348,10,2083,4
349,14,640,5
350,46,2794,4
351,61,2578,4
352,29,851,4
353,28,839,4
354,36,2037,4
355,30,1062,3
356,2,1641,3
357,30,45,4
358,25,1805,3
359,52,2624,4
360,29,424,4
361,12,2311,4
362,36,1034,3
363,15,2108,5
364,3,2799,5
365,29,1602,4
366,37,416,3
367,33,1992,5
368,49,1350,1
369,32,688,1
370,16,1309,5
371,37,2607,5
372,37,1515,4
373,14,1529,4
374,37,2465,5
375,62,2312,4
376,29,2670,4
377,33,1428,4
378,62,2319,5
379,41,2777,5
380,12,1457,5
381,55,663,4
382,21,295,4
383,4,275,3
384,41,376,5
385,59,1751,4
386,29,1374,3
387,1,464,4
388,36,2139,4
389,57,2237,5
390,60,260,5
391,61,1453,4
392,41,2777,5
393,59,77,3
394,16,1651,4
395,10,1417,3
396,37,2667,2
397,16,2755,4
398,25,24,5
399,12,1156,5
400,37,389,4
401,43,454,5
402,29,2317,5
403,37,1821,4
404,48,2417,3
405,60,687,4
406,33,2289,4
407,10,250,3
408,6,2259,5
409,10,1799,3
410,57,2709,4
411,54,860,2
412,8,1428,5
413,59,2063,4
414,8,1572,3
415,16,2011,4
416,55,540,3
417,44,417,5
418,40,1544,5
419,10,2087,4
420,14,753,4
421,61,2305,4
422,29,2513,4
423,33,1226,5
424,17,329,3
425,4,2572,3
426,59,127,3
427,22,1199,3
428,25,109,3
429,59,806,4
430,26,1637,4
431,23,755,5
432,27,1183,3
433,57,2344,4
434,43,1363,4
435,59,463,5
436,52,2725,5
437,37,339,5
438,31,2279,5
439,2,1130,2
440,59,2759,5
441,36,1545,2
442,10,904,3
443,48,1414,4
444,12,2755,3
445,50,636,4
446,12,329,4
447,29,1974,3
448,37,1085,5
449,25,269,4
450,10,595,4
451,25,804,3
452,59,2419,4
453,4,1706,2
454,27,589,5
455,12,2528,4
456,1,417,3
457,33,1416,3
458,13,1994,3
459,12,2406,4
460,23,899,5
461,37,1919,5
462,27,2305,4
463,26,227,5
464,58,1864,3
465,33,1713,5
466,59,2759,5
467,29,1191,4
468,0,2189,5
469,41,1741,3
470,47,2350,3
471,22,2529,5
472,10,2077,5
473,3,1444,4
474,6,394,4
475,42,54,5
476,4,2322,5
477,56,2686,4
478,63,2217,5
479,33,2661,4
480,31,1461,3
481,36,2503,3
482,33,1353,5
483,22,234,4
484,4,2407,2
485,16,1335,4
486,1,2028,5
487,31,663,4
488,61,1706,4
489,28,1871,4
490,13,2163,5
491,46,1266,3
492,27,2701,3
493,61,2130,3
494,62,830,4
495,36,2165,4
496,12,2500,5
497,12,1546,3
498,36,1994,3
499,29,1103,3
500,24,980,5
501,37,2743,5
502,4,2768,2
503,36,516,4
504,19,2231,3
505,46,889,4
506,55,2408,4
507,46,1860,3
508,58,2176,4
509,33,191,5
510,61,2769,3
511,44,2668,5
512,11,1200,5
513,63,820,4
514,57,2019,4
515,59,2403,5
516,25,857,4
517,37,2077,4
518,46,1018,4
519,47,973,4
520,53,604,5
521,22,1922,5
522,41,1465,5
523,57,1985,5
524,12,987,3
525,7,2193,3
526,59,1691,3
527,46,2149,4
528,27,1712,4
529,33,2285,5
530,59,2075,4
531,8,433,4
532,59,29,3
533,27,707,5
534,48,1400,2
535,26,296,2
536,10,2085,4
537,23,2193,4
538,44,296,5
539,62,2515,4
540,57,2147,4
541,10,924,5
542,15,94,4
543,57,2672,3
544,38,2678,5
545,0,2036,4
546,8,309,3
547,27,1592,4
548,41,1994,4
549,36,97,3
550,56,2418,2
551,55,2377,5
552,16,1746,4
553,55,638,5
554,46,939,5
555,10,150,4
556,33,1248,4
557,29,1996,4
558,37,110,4
559,55,2737,5
560,33,2724,5
561,1,2800,5
562,41,2247,4
563,12,1054,4
564,12,377,5
565,30,1112,3
566,53,407,5
567,41,1915,4
568,51,1224,3
569,39,2356,5
570,56,2694,4
571,24,303,5
572,23,36,2
573,36,1449,4
574,12,2712,5
575,59,1503,2
576,59,2253,3
577,25,1264,4
578,1,1413,3
579,34,2374,4
580,25,1879,4
581,37,671,3
582,33,79,5
583,42,1464,3
584,37,2629,3
585,41,2268,4
586,12,1074,4
587,60,747,4
588,4,1054,5
589,46,713,4
590,48,2008,3
591,61,201,4
592,27,2681,5
593,4,345,4
594,61,2509,4
595,16,1101,4
596,59,791,3
597,29,519,3
598,50,377,3
599,10,2028,5
600,60,33,4
601,55,2629,4
602,57,385,3
603,44,2080,4
604,6,396,2
605,57,897,4
606,1,594,3
607,56,1462,5
608,33,1001,4
609,16,1896,3
610,4,1895,4
611,46,2542,3
612,34,381,5
613,60,730,5
614,33,958,5
615,57,2333,4
616,12,326,2
617,36,2384,3
618,3,244,5
619,38,2796,5
620,6,259,3
621,53,170,5
622,41,755,4
623,60,2223,4
624,2,759,3
625,36,224,4
626,12,2038,4
627,9,680,1
628,10,1932,5
629,14,2011,4
630,31,779,3
631,22,557,4
632,20,2809,3
633,27,710,3
634,12,512,5
635,10,2794,4
636,28,1370,3
637,22,2366,3
638,54,621,3
639,17,1382,4
640,37,2413,4
641,25,1899,3
642,38,2511,3
643,11,2053,5
644,7,808,5
645,29,2248,5
646,14,2326,3
647,15,2210,5
648,38,380,4
649,27,21,5
650,56,2662,5
651,57,762,4
652,41,1581,4
653,47,834,5
654,47,2449,4
655,33,2173,5
656,29,2434,4
657,60,1786,4
658,29,210,4
659,42,1382,4
660,12,296,5
661,36,2738,2
662,59,2075,5
663,33,784,4
664,25,1029,3
665,52,2371,4
666,51,317,5
667,4,2133,2
668,37,1279,3
669,12,2552,4
670,46,1320,2
671,41,2120,5
672,37,1592,3
673,23,2283,4
674,27,2015,5
675,33,2106,5
676,54,879,4
677,12,1981,4
678,59,2180,4
679,33,958,5
680,55,580,2
681,15,2328,4
682,55,2444,5
683,37,151,4
684,39,1085,5
685,32,582,5
686,57,1314,5
687,41,752,5
688,57,1507,3
689,2,1161,3
690,14,491,4
691,29,663,3
692,37,2375,3
693,29,778,4
694,4,298,3
695,12,2555,5
696,55,1707,2
697,21,2479,4
698,29,445,3
699,47,2028,3
700,59,2788,4
701,36,68,2
702,49,2447,5
703,29,62,4
704,42,1491,3
705,0,2542,4
706,33,1577,5
707,33,2549,4
708,27,377,5
709,3,417,4
710,23,137,3
711,33,2177,5
712,10,219,4
713,61,1322,2
714,37,1868,4
715,12,2302,5
716,12,1756,4
717,33,2284,4
718,31,885,3
719,29,2423,3
720,12,2226,4
721,4,1830,4
722,40,1116,5
723,36,2036,4
724,16,1232,3
725,32,1413,1
726,23,491,3
727,40,1393,5
728,24,1009,3
729,24,358,4
730,25,1001,3
731,7,2305,4
732,55,2537,5
733,29,541,4
734,24,909,2
735,12,636,4
736,46,2649,5
737,33,142,5
738,25,2345,3
739,33,1462,5
740,34,653,4
741,61,1953,3
742,16,431,4
743,59,1352,4
744,33,1992,5
745,59,2152,3
746,37,821,4
747,41,1555,3
748,49,1015,2
749,31,1794,2
750,46,1522,4
751,59,2691,4
752,22,1336,4
753,29,1993,4
754,61,2313,4
755,32,1742,3
756,12,2748,5
757,42,2130,1
758,22,2620,4
759,46,1917,5
760,54,1322,4
761,52,538,5
762,34,2259,4
763,55,424,4
764,33,638,5
765,38,146,3
766,59,89,4
767,56,1248,4
768,46,1320,4
769,12,1526,3
770,4,1240,2
771,41,422,5
772,22,2609,5
773,27,174,5
774,33,1992,5
775,47,2037,4
776,59,2473,4
777,2,2153,4
778,7,2697,5
779,42,2367,5
780,15,2148,5
781,46,412,3
782,3,2395,4
783,42,2755,2
784,19,643,5
785,37,542,3
786,36,234,4
787,53,2775,5
788,37,1315,4
789,10,311,5
790,24,1050,3
791,13,1402,4
792,59,1154,4
793,42,674,3
794,46,2661,5
795,10,320,5
796,33,476,4
797,17,1050,2
798,7,118,5
799,37,1697,4
800,33,2056,4
801,47,1422,5
802,42,1654,4
803,43,668,5
804,31,240,4
805,25,1029,3
806,12,205,4
807,8,2146,3
808,40,643,5
809,21,632,3
810,38,1737,4
811,59,2576,3
812,6,818,3
813,25,1764,3
814,12,1010,5
815,35,1896,4
816,27,235,4
817,42,888,4
818,28,1208,4
819,15,1373,4
820,10,1092,4
821,29,1096,3
822,37,408,3
823,31,38,3
824,59,1165,3
825,12,921,5
826,33,2679,4
827,7,2130,1
828,29,2380,4
829,43,1409,5
830,44,2326,4
831,23,1376,4
832,41,444,3
833,59,5,4
834,47,2564,5
835,17,1454,3
836,1,2730,5
837,6,2067,4
838,23,1928,4
839,29,1704,4
840,38,452,4
841,54,88,2
842,24,1650,5
843,60,1112,4
844,60,1063,5
845,28,169,4
846,35,1923,4
847,54,905,4
848,53,2487,4
849,59,1756,4
850,34,2633,4
851,4,1451,3
852,4,551,1
853,16,201,3
854,1,97,4
855,14,296,4
856,3,72,5
857,13,2071,5
858,61,1116,4
859,16,2226,5
860,17,1154,5
861,11,1944,5
862,33,784,5
863,6,2642,5
864,16,422,5
865,25,2749,4
866,1,2498,4
867,23,1054,5
868,29,1552,4
869,26,355,5
870,41,1804,4
871,6,2136,4
872,23,2351,4
873,4,224,2
874,11,1125,4
875,29,170,3
876,10,1325,5
877,0,1324,4
878,36,68,3
879,54,345,4
880,25,242,3
881,40,2644,2
882,38,1992,5
883,57,103,3
884,59,535,5
885,11,2362,4
886,59,2562,5
887,5,2180,1
888,37,2273,4
889,32,2200,2
890,13,2067,5
891,54,1287,3
892,60,1479,5
893,11,1519,2
894,10,1859,3
895,37,933,4
896,33,724,4
897,59,2182,4
898,58,1549,4
899,58,538,5
900,25,1314,4
901,33,475,4
902,7,865,4
903,41,1739,5
904,10,22,2
905,4,2039,5
906,10,2285,4
907,36,1312,4
908,37,663,5
909,35,615,4
910,12,1270,3
911,16,182,2
912,11,2622,4
913,19,2220,4
914,33,2239,4
915,16,122,2
916,41,1847,3
917,37,1412,4
918,41,777,4
919,52,1667,5
920,33,2493,4
921,25,1290,4
922,16,1073,3
923,60,143,4
924,45,1637,4
925,12,498,4
926,12,51,1
927,12,399,4
928,4,1601,3
929,34,2477,3
930,29,74,3
931,59,473,3
932,41,743,4
933,20,1476,4
934,27,105,4
935,29,2309,4
936,55,731,5
937,36,333,4
938,14,1745,3
939,41,1582,4
940,50,1030,5
941,7,2733,3
942,28,24,4
943,25,490,4
944,61,182,3
945,12,1435,4
946,52,1201,5
947,32,1984,4
948,21,1136,4
949,13,641,3
950,25,990,5
951,60,1112,4
952,41,406,4
953,12,2341,3
954,54,644,5
955,33,465,4
956,0,2266,4
957,25,708,4
958,10,2476,5
959,27,2526,4
960,47,966,5
961,55,634,1
962,14,2281,3
963,34,1900,4
964,36,460,4
965,55,421,5
966,7,909,5
967,33,467,4
968,47,1240,4
969,25,2742,3
970,48,2367,5
971,23,2540,3
972,55,2549,4
973,10,2793,4
974,58,221,5
975,29,2518,3
976,16,2033,5
977,43,2610,5
978,34,2474,4
979,51,337,5
980,33,2717,4
981,28,1108,2
982,37,1116,4
983,8,845,4
984,41,1722,4
985,61,1720,3
986,31,1788,4
987,31,139,4
988,37,513,3
989,6,162,4
990,55,818,3
991,47,1330,5
992,41,1592,1
993,25,1005,3
994,17,1820,5
995,49,592,2
996,37,1231,4
997,25,2227,4
998,3,1291,4
999,46,2284,5
1000,47,1330,4
1001,10,1683,4
1002,4,50,5
1003,31,2304,3
1004,27,1074,4
1005,55,1574,5
1006,46,809,5
1007,55,709,5
1008,28,2202,4
1009,46,2448,4
1010,12,615,4
1011,6,2444,5
1012,43,250,4
1013,61,1923,3
1014,41,1650,5
1015,57,1097,4
1016,61,1723,3
1017,12,2357,1
1018,48,308,4
1019,17,2388,1
1020,54,1759,4
1021,16,2238,3
1022,31,2158,3
1023,14,2701,2
1024,37,1450,3
1025,41,1439,4
1026,53,1797,4
1027,7,287,5
1028,47,2123,4
1029,46,243,4
1030,12,1044,3
1031,51,759,4
1032,55,522,5
1033,61,121,2
1034,6,2003,5
1035,26,1813,5
1036,0,1972,3
1037,33,2279,5
1038,59,514,5
1039,62,1812,3
1040,59,345,4
1041,29,1660,3
1042,41,1160,4
1043,36,1830,3
1044,6,431,5
1045,0,319,4
1046,25,2513,2
1047,7,694,1
1048,11,629,4
1049,46,2631,2
1050,23,989,5
1051,38,492,5
1052,47,1194,4
1053,32,429,2
1054,55,1300,5
1055,4,984,3
1056,11,2027,4
1057,4,2770,2
1058,41,2704,5
1059,27,1261,4
1060,25,2679,2
1061,22,667,5
1062,58,2604,4
1063,10,610,4
1064,53,2449,4
1065,32,839,4
1066,26,1632,4
1067,36,389,4
1068,4,2450,5
1069,42,2502,3
1070,31,2259,4
1071,32,1640,3
1072,33,339,5
1073,15,476,5
1074,25,2,4
1075,47,431,5
1076,33,1730,5
1077,37,2096,5
1078,33,1020,4
1079,49,1775,1
1080,27,1079,5
1081,51,376,3
1082,33,631,5
1083,13,1815,5
1084,28,2334,2
1085,61,1952,2
1086,57,273,4
1087,46,2490,4
1088,38,1183,4
1089,34,652,4
1090,17,1214,2
1091,10,2013,4
1092,51,2530,4
1093,60,510,4
1094,16,1112,4
1095,42,2668,3
1096,59,296,4
1097,30,2109,4
1098,16,108,5
1099,10,1285,4
1100,60,377,1
1101,10,2476,5
1102,33,529,4
1103,36,362,4
1104,10,2796,4
1105,14,2429,4
1106,59,769,4
1107,29,810,4
1108,27,1508,5
1109,59,1801,3
1110,57,1937,2
1111,33,2732,5
1112,28,388,4
1113,21,958,3
1114,4,1568,5
1115,23,1882,3
1116,12,2349,4
1117,16,727,3
1118,43,1643,5
1119,12,1069,4
1120,54,121,3
1121,26,1156,5
1122,42,1227,4
1123,0,1712,4
1124,31,52,3
1125,8,664,3
1126,26,410,4
1127,13,250,5
1128,33,2466,5
1129,58,1227,5
1130,57,184,4
1131,41,1025,4
1132,46,1139,3
1133,16,377,5
1134,17,643,1
1135,57,67,5
1136,48,1801,5
1137,55,2056,5
1138,11,2217,4
1139,59,1813,3
1140,23,2783,4
1141,21,1455,3
1142,59,2028,5
1143,10,477,4
1144,13,2679,4
1145,37,2266,4
1146,55,2729,4
1147,44,355,5
1148,28,696,4
1149,33,2266,5
1150,43,449,4
1151,27,1652,4
1152,12,2560,4
1153,42,307,3
1154,6,2642,5
1155,5,2171,3
1156,37,2679,4
1157,28,2542,3
1158,37,1824,2
1159,14,2026,4
1160,48,2508,4
1161,33,1604,4
1162,52,806,4
1163,59,508,4
1164,25,1771,5
1165,59,213,4
1166,16,1439,5
1167,61,1198,3
1168,34,1737,4
1169,59,2057,4
1170,41,1578,4
1171,24,1672,4
1172,12,877,4
1173,31,2316,4
1174,57,1128,4
1175,27,396,5
1176,37,799,4
1177,25,1448,4
1178,62,2170,4
1179,61,386,3
1180,55,1859,5
1181,29,958,2
1182,52,399,5
1183,39,1994,5
1184,15,1783,5
1185,46,1714,4
1186,59,1009,5
1187,16,2615,5
1188,27,1225,4
1189,17,1994,5
1190,12,951,4
1191,36,1506,4
1192,24,2586,5
1193,33,2177,5
1194,43,433,5
1195,58,1161,3
1196,8,939,5
1197,1,469,4
1198,17,178,4
1199,55,2350,4
1200,25,778,3
1201,27,1392,4
1202,39,431,5
1203,5,431,5
1204,16,1901,5
1205,34,2144,4
1206,59,2033,5
1207,63,2326,4
1208,55,1420,5
1209,8,42,4
1210,63,1179,5
1211,12,780,5
1212,37,2140,3
1213,12,306,2
1214,33,1418,4
1215,37,1073,5
1216,27,430,5
1217,20,1973,5
1218,15,110,4
1219,22,837,4
1220,10,1445,2
1221,60,2332,4
1222,0,1711,5
1223,14,1215,1
1224,24,1622,4
1225,33,1927,3
1226,52,9,2
1227,9,1246,5
1228,28,1202,5
1229,12,337,4
1230,10,2132,4
1231,37,1921,4
1232,57,459,5
1233,36,25,2
1234,6,763,3
1235,26,2608,4
1236,37,301,4
1237,0,997,5
1238,46,2493,3
1239,55,650,4
1240,52,1573,4
1241,26,1716,4
1242,1,746,2
1243,59,950,4
1244,54,1030,5
1245,46,890,4
1246,27,82,5
1247,51,2666,4
1248,4,1161,1
1249,46,977,4
1250,48,524,3
1251,33,1115,4
1252,13,1320,4
1253,16,1588,4
1254,25,958,5
1255,51,992,4
1256,3,640,5
1257,31,2802,3
1258,26,2263,3
1259,26,1161,5
1260,41,2028,5
1261,59,955,4
1262,59,244,5
1263,34,709,3
1264,37,2541,4
1265,25,1440,4
1266,4,2028,4
1267,19,759,3
1268,41,2112,4
1269,12,1576,5
1270,54,85,4
1271,53,445,5
1272,37,853,4
1273,60,2346,3
1274,38,731,5
1275,41,1069,4
1276,41,636,4
1277,59,288,4
1278,36,1686,3
1279,37,576,2
1280,56,2082,4
1281,25,339,4
1282,4,853,3
1283,55,1530,5
1284,58,229,4
1285,1,168,3
1286,41,2586,4
1287,6,2345,5
1288,14,2255,3
1289,21,2042,3
1290,53,2284,4
1291,29,155,4
1292,12,460,3
1293,0,2205,4
1294,8,1360,3
1295,37,576,3
1296,37,578,4
1297,38,61,5
1298,59,676,4
1299,6,560,2
1300,20,542,4
1301,44,296,5
1302,34,1591,3
1303,25,1029,3
1304,61,2040,3
1305,10,364,3
1306,12,1301,2
1307,1,539,3
1308,57,901,5
1309,17,717,5
1310,22,1585,5
1311,29,71,3
1312,22,345,3
1313,16,1570,2
1314,33,1536,4
1315,29,1771,3
1316,41,2473,4
1317,27,2717,4
1318,5,37,1
1319,52,585,5
1320,35,2145,4
1321,36,2036,4
1322,51,182,4
1323,8,1090,2
1324,19,1828,4
1325,52,2797,5
1326,10,2471,4
1327,27,219,4
1328,42,1508,4
1329,52,2307,4
1330,29,164,4
1331,26,2400,2
1332,12,292,4
1333,27,1994,4
1334,10,430,4
1335,35,2234,4
1336,42,2612,4
1337,1,2666,4
1338,23,503,4
1339,59,337,4
1340,41,1342,5
1341,37,708,3
1342,33,505,4
1343,45,1491,5
1344,2,389,4
1345,27,1875,5
1346,32,2653,4
1347,10,611,3
1348,59,2770,4
1349,11,151,5
1350,12,1518,5
1351,12,370,4
1352,38,289,5
1353,62,1574,4
1354,25,1125,3
1355,59,2033,5
1356,37,1392,4
1357,9,323,4
1358,36,1095,4
1359,61,2270,4
1360,25,1612,3
1361,63,2679,5
1362,28,1933,3
1363,59,1745,4
1364,4,257,4
1365,55,2095,4
1366,58,2652,4
1367,16,378,4
1368,28,167,4
1369,10,181,5
1370,12,312,3
1371,1,748,5
1372,34,1477,4
1373,61,1273,4
1374,47,1629,3
1375,25,2048,4
1376,46,1290,4
1377,37,839,5
1378,48,2557,4
1379,59,738,5
1380,32,2071,5
1381,61,2765,5
1382,12,2105,3
1383,25,1248,3
1384,41,1964,4
1385,12,861,3
1386,33,1963,4
1387,57,2083,4
1388,36,1407,4
1389,25,242,3
1390,4,2519,2
1391,16,1528,4
1392,11,2154,5
1393,13,871,5
1394,47,1232,4
1395,4,1837,3
1396,33,2648,4
1397,10,884,4
1398,1,1159,4
1399,41,1557,5
1400,12,2626,5
1401,28,26,2
1402,25,1583,2
1403,37,1874,3
1404,1,1600,2
1405,1,1355,1
1406,42,2630,5
1407,24,578,5
1408,48,1959,4
1409,59,1252,4
1410,42,1994,5
1411,57,2034,3
1412,10,1712,4
1413,61,1216,3
1414,57,1088,4
1415,6,2345,4
1416,59,1887,4
1417,43,2727,2
1418,42,1886,4
1419,51,498,4
1420,52,1050,5
1421,52,2696,5
1422,49,349,2
1423,12,2748,5
1424,31,2230,5
1425,13,721,5
1426,12,2142,3
1427,0,2737,5
1428,8,2525,3
1429,59,1315,2
1430,25,708,3
1431,16,1146,4
1432,60,1414,5
1433,13,226,5
1434,37,1930,3
1435,25,1319,3
1436,37,2351,5
1437,1,1197,4
1438,12,789,3
1439,40,406,3
1440,61,1205,4
1441,26,735,4
1442,29,2405,5
1443,10,2324,4
1444,5,503,4
1445,37,855,4
1446,28,884,4
1447,12,561,4
1448,10,339,5
1449,24,1719,4
1450,48,1569,4
1451,29,811,5
1452,6,2291,5
1453,23,1489,3
1454,45,869,4
1455,1,2526,4
1456,25,1970,4
1457,19,1753,4
1458,12,1595,4
1459,46,2010,4
1460,42,1074,4
1461,55,414,4
1462,41,355,3
1463,24,2768,4
1464,22,909,4
1465,6,110,4
1466,10,289,5
1467,12,426,4
1468,57,1080,4
1469,29,2724,3
1470,31,1147,4
1471,30,2722,4
1472,10,1363,2
1473,42,1161,4
1474,41,2615,5
1475,41,290,5
1476,37,2465,5
1477,47,2088,5
1478,24,950,4
1479,63,563,5
1480,52,1548,4
1481,12,432,3
1482,21,2486,4
1483,41,592,4
1484,22,2637,4
1485,3,2092,5
1486,42,1739,4
1487,57,1750,4
1488,42,121,3
1489,0,1656,3
1490,36,1218,3
1491,3,704,2
1492,52,23,5
1493,10,2411,4
1494,52,2055,4
1495,10,2096,4
1496,25,1462,3
1497,36,2713,5
1498,1,1508,5
1499,25,814,3
1500,31,1975,4
1501,41,480,4
1502,15,1012,4
1503,1,837,4
1504,24,1597,3
1505,33,634,5
1506,8,1744,5
1507,37,193,3
1508,23,909,4
1509,9,1968,2
1510,47,2247,5
1511,33,449,4
1512,10,1642,3
1513,12,1270,4
1514,10,1664,4
1515,14,2691,4
1516,12,463,4
1517,37,1251,4
1518,10,825,4
1519,31,267,4
1520,48,2489,3
1521,41,417,3
1522,59,2159,4
1523,23,1942,3
1524,17,618,3
1525,25,845,3
1526,16,313,5
1527,41,935,4
1528,46,2513,5
1529,4,460,3
1530,43,1338,3
1531,46,2760,4
1532,28,289,5
1533,11,2146,3
1534,62,607,5
1535,10,580,3
1536,33,2265,3
1537,37,1565,4
1538,47,585,5
1539,4,821,2
1540,50,1414,5
1541,37,2755,4
1542,29,1004,4
1543,29,1684,4
1544,37,2575,3
1545,25,2558,3
1546,27,377,5
1547,34,1046,4
1548,6,934,2
1549,32,2109,5
1550,48,1419,5
1551,6,2328,4
1552,59,1085,3
1553,33,629,5
1554,61,617,4
1555,55,1199,4
