,user,item,rate
383,1180,2805,5
384,1607,4092,5
385,1669,327,2
386,1212,4706,4
387,1201,1053,4
388,1338,2588,4
389,310,2317,4
390,1368,3701,4
391,1136,117,4
392,166,3114,5
393,1347,3519,4
394,457,3092,4
395,579,229,3
396,1721,4023,3
397,764,714,5
398,175,3524,4
399,479,3317,4
400,1302,380,4
401,426,1991,4
402,1566,441,1
403,1645,654,4
404,1636,4616,2
405,834,939,1
406,1447,2850,3
407,847,3380,4
408,1840,1928,3
409,995,2133,1
410,660,4164,3
411,1253,3493,4
412,200,9,4
413,1257,2925,1
414,699,1112,3
415,1709,3170,5
416,1651,4577,2
417,757,3117,5
418,1484,1729,4
419,47,508,2
420,201,4732,4
421,1388,1321,5
422,464,4128,4
423,710,4370,3
424,947,258,2
425,1741,3776,4
426,1528,2971,2
427,1038,3980,3
428,1021,4712,3
429,97,2951,4
430,1412,4437,4
431,1386,4239,5
432,1278,1569,4
433,746,3804,5
434,1445,27,2
435,59,4130,5
436,264,4255,3
437,1723,655,5
438,1153,1257,3
439,1217,2858,4
440,745,3911,3
441,1454,4734,4
442,1247,1503,4
443,52,3188,4
444,1109,2704,4
445,137,671,4
446,1318,2472,3
447,1399,529,4
448,547,392,3
449,425,708,5
450,674,440,5
451,1681,4449,3
452,419,3006,5
453,53,722,4
454,904,1825,4
455,1312,3521,3
456,1402,2244,5
457,275,74,4
458,1479,1345,2
459,356,2626,5
460,1571,2601,3
461,1117,3976,4
462,1473,4378,5
463,1490,128,5
464,177,473,5
465,1806,1594,4
466,704,701,4
467,1185,3293,3
468,311,3753,3
469,272,1523,3
470,66,614,4
471,808,1691,4
472,254,2267,4
473,751,2554,4
474,621,1993,4
475,1050,1643,4
476,74,4496,3
477,1717,3944,3
478,244,3461,4
479,1136,4540,5
480,1646,3363,4
481,98,3000,4
482,1655,3681,4
483,1435,1565,4
484,191,4221,2
485,336,1898,3
486,1255,1573,4
487,961,1930,4
488,621,1345,4
489,1244,2455,4
490,1537,2568,4
491,300,4035,5
492,1755,1897,4
493,988,3645,3
494,1806,4559,5
495,978,3282,5
496,718,2050,3
497,446,4677,1
498,69,4363,3
499,918,276,5
500,1609,355,2
501,50,3158,5
502,343,4671,5
503,1385,3235,3
504,272,697,3
505,756,1013,5
506,798,2404,5
507,1435,863,3
508,1490,364,1
509,398,1225,4
510,1255,3445,4
511,251,1536,4
512,1384,770,5
513,1004,478,5
514,459,380,3
515,1657,839,5
516,426,4166,5
517,622,545,3
518,968,559,5
519,344,4077,2
520,803,1573,4
521,1816,4352,3
522,426,513,4
523,463,1643,5
524,377,2046,2
525,954,4411,4
526,160,4231,4
527,344,4449,4
528,889,291,4
529,1204,4539,5
530,378,2112,4
531,1700,3535,5
532,1446,542,4
533,1451,3380,4
534,1593,4442,2
535,344,2421,3
536,245,3114,4
537,1383,1429,4
538,369,2426,4
539,971,3380,5
540,1872,4133,2
541,1114,2687,4
542,1301,174,5
543,1111,170,3
544,107,1011,4
545,274,4633,4
546,1073,325,4
547,541,4338,5
548,83,2137,5
549,676,4263,2
550,1274,651,5
551,639,4616,2
552,1455,199,4
553,236,1876,2
554,1746,1750,5
555,1212,4433,4
556,1100,1099,5
557,1621,3758,5
558,1893,3181,5
559,1270,1519,3
560,1654,2484,3
561,244,4079,5
562,1697,1110,5
563,1489,95,4
564,1305,1551,5
565,412,2351,1
566,1175,3061,3
567,64,2935,4
568,1351,1261,4
569,413,4078,4
570,1139,771,4
571,569,1165,5
572,1390,155,4
573,1877,1431,3
574,1008,2096,1
575,988,593,4
576,1427,3395,3
577,255,2645,4
578,1604,1907,4
579,1130,62,5
580,43,435,5
581,1548,2527,4
582,1598,3800,3
583,764,1750,4
584,676,4334,3
585,1829,3518,2
586,1441,235,5
587,367,2807,5
588,77,2455,3
589,166,1484,3
590,14,2766,4
591,1846,3981,4
592,697,1219,1
593,550,104,1
594,1863,3684,4
595,1256,1907,3
596,592,1760,4
597,1335,3706,4
598,368,3889,4
599,1399,2833,3
600,789,26,4
601,1488,3905,2
602,74,4457,4
603,1777,147,4
604,248,2721,4
605,1313,2250,3
606,1767,3456,4
607,1761,4543,2
608,965,1680,4
609,344,312,4
610,225,907,3
611,949,2472,1
612,1358,1041,4
613,1441,3197,4
614,1531,3881,1
615,1726,3863,3
616,892,3781,5
617,763,1963,4
618,1442,188,2
619,1863,1267,3
620,771,2695,5
621,115,1050,4
622,358,2853,5
623,766,1191,5
624,962,1575,4
625,799,2209,3
626,1710,1215,5
627,231,3531,3
628,382,2363,4
629,485,2968,4
630,1784,3178,5
631,160,3914,4
632,282,195,4
633,211,2652,5
634,884,774,5
635,271,4274,5
636,1439,383,3
637,1008,1866,4
638,53,2346,3
639,463,1573,4
640,869,3403,3
641,654,3432,3
642,1781,3013,4
643,581,4363,5
644,1019,3091,5
645,231,4210,3
646,1104,137,5
647,268,2041,1
648,1137,2718,2
649,313,3895,3
650,245,3914,4
651,837,1510,3
652,217,3084,1
653,172,3917,4
654,698,2096,3
655,355,4128,5
656,216,1524,5
657,1253,4299,5
658,1451,3957,4
659,511,2059,4
660,649,1215,4
661,1884,2691,5
662,1657,3598,5
663,243,4722,3
664,793,167,4
665,410,4625,4
666,1463,4015,4
667,1456,2209,4
668,1119,733,5
669,684,4170,4
670,1857,473,5
671,1212,545,1
672,532,4681,5
673,1520,4241,3
674,739,1475,4
675,1142,2256,4
676,1715,3712,5
677,661,3302,3
678,394,2012,5
679,423,1939,5
680,1293,2243,1
681,283,3317,4
682,134,3766,4
683,1257,3385,5
684,631,3560,4
685,460,2568,3
686,272,2165,3
687,291,4677,3
688,1451,2833,3
689,1369,3417,4
690,419,4385,5
691,426,3547,5
692,501,1057,5
693,547,2989,4
694,1005,1164,3
695,187,2754,5
696,381,4610,4
697,966,838,4
698,334,1683,3
699,761,3028,5
700,1129,3871,4
701,1835,2900,5
702,1027,3735,4
703,910,3444,4
704,1750,1540,4
705,335,4534,2
706,1114,2686,3
707,1858,3493,4
708,1507,3777,3
709,1663,100,5
710,1109,1507,5
711,1491,4580,5
712,177,281,5
713,1187,48,4
714,1562,4417,3
715,674,91,4
716,1849,1694,3
717,1361,2156,5
718,1394,1716,3
719,1180,1906,4
720,1816,1763,4
721,1819,3645,4
722,1057,2713,3
723,920,4427,4
724,1508,1796,5
725,730,2268,4
726,705,574,2
727,972,2423,5
728,578,3806,4
729,1448,1898,5
730,1446,1774,4
731,1884,4454,3
732,1421,4615,3
733,1559,3668,5
734,1114,3318,3
735,957,3012,4
736,244,4505,4
737,789,729,5
738,929,1762,3
739,77,4360,4
740,1385,390,4
741,426,4636,4
742,329,2648,4
743,1840,3922,4
744,136,21,3
745,581,4543,3
746,666,4211,3
747,1893,4453,5
748,1279,898,4
749,602,3244,3
750,1187,3240,4
751,599,4210,4
752,461,43,4
753,1063,3139,4
754,545,3408,4
755,538,3042,4
756,102,2790,4
757,140,3061,3
758,245,1157,3
759,378,1757,4
760,198,2761,5
761,595,3917,3
762,822,3409,5
763,1347,3929,1
764,255,686,4
765,356,252,3
766,404,523,4
767,1493,494,3
768,1448,3524,5
769,351,473,4
770,1860,3503,4
771,537,1178,4
772,787,3466,3
773,1040,4533,3
774,742,3826,5
775,1166,2685,3
776,1753,3270,4
777,40,592,4
778,444,1945,3
779,514,3172,5
780,309,4387,5
781,396,1655,4
782,281,13,4
783,312,2368,4
784,893,2774,4
785,1587,1551,5
786,1624,2774,5
787,1255,4396,4
788,173,76,5
789,1672,4084,4
790,1563,4376,4
791,339,1600,4
792,1138,4603,2
793,974,4419,4
794,426,1757,3
795,623,4097,4
796,795,1345,5
797,535,867,3
798,1264,3683,4
799,61,3506,4
800,151,266,4
801,1496,4430,4
802,1377,650,4
803,161,978,4
804,609,4657,4
805,1264,811,5
806,241,1659,2
807,205,2330,3
808,1335,43,5
809,1112,3411,5
810,251,2993,4
811,465,462,5
812,400,4130,4
813,177,322,4
814,426,4655,4
815,419,3528,4
816,1849,2312,4
817,1646,1230,4
818,480,2555,4
819,1877,437,3
820,554,1460,3
821,1891,3380,5
822,40,411,4
823,383,2749,2
824,1549,3459,3
825,1711,2541,5
826,1150,4315,4
827,1385,3090,4
828,1187,3441,5
829,1511,2106,5
830,413,1009,5
831,506,592,4
832,1855,3843,5
833,1670,291,4
834,330,1511,3
835,1624,3369,4
836,1530,587,2
837,629,3716,4
838,784,2620,4
839,1217,3387,4
840,1221,3126,4
841,450,33,3
842,115,467,5
843,1599,3148,4
844,1205,2038,4
845,245,734,4
846,676,931,3
847,370,4135,5
848,47,683,3
849,139,1755,3
850,753,950,5
851,1065,2226,5
852,205,3618,5
853,1377,2479,2
854,425,848,3
855,521,1851,1
856,1637,3684,5
857,1810,3621,1
858,476,898,3
859,732,2484,4
860,138,4389,4
861,1399,1044,4
862,859,295,3
863,787,1205,2
864,832,4201,4
865,1591,4081,4
866,1088,4133,4
867,74,4193,5
868,341,594,3
869,1252,557,4
870,205,3444,4
871,271,857,2
872,1270,2976,4
873,695,1474,1
874,253,1508,3
875,1396,3055,4
876,1694,4015,5
877,1205,2958,4
878,1741,4737,4
879,1552,4130,4
880,409,1189,5
881,200,740,5
882,36,1128,3
883,514,4343,3
884,151,3633,3
885,883,688,5
886,1786,687,4
887,1741,1274,3
888,1862,1695,5
889,405,4286,3
890,532,1144,4
891,1096,3944,3
892,1257,3603,1
893,255,4334,4
894,1312,554,4
895,824,1449,4
896,1550,1489,4
897,942,920,4
898,1672,312,3
899,1520,2872,4
900,1278,3482,4
901,425,2437,3
902,534,704,4
903,397,4541,4
904,1712,3272,4
905,709,2409,4
906,982,2919,5
907,1369,2694,4
908,205,9,4
909,1432,4355,4
910,1793,2034,5
911,556,4519,4
912,524,4130,4
913,1863,4117,5
914,676,1057,4
915,1484,1554,4
916,1087,559,4
917,492,3456,2
918,260,4131,5
919,175,5,2
920,1609,1041,3
921,1585,1102,4
922,1277,853,3
923,1087,2945,3
924,1484,2253,4
925,1061,1965,2
926,1022,1230,3
927,1604,1497,4
928,675,837,5
929,570,3055,4
930,1528,623,3
931,661,3710,4
932,1806,3183,2
933,940,2421,1
934,1317,199,3
935,1310,4204,4
936,455,1966,4
937,1315,1978,4
938,1274,3587,5
939,1604,113,3
940,972,2000,4
941,1165,4238,3
942,1695,1144,4
943,1795,2887,5
944,714,3605,4
945,614,3865,4
946,1257,407,3
947,1893,4734,2
948,156,3662,2
949,1304,1255,3
950,1185,4667,4
951,134,3978,5
952,1251,4408,5
953,763,89,2
954,1238,37,4
955,1529,4608,5
956,836,3704,4
957,1696,2830,5
958,1141,4745,4
959,412,3956,1
960,1451,4441,3
961,628,131,4
962,1188,4032,4
963,74,4192,3
964,1238,755,4
965,84,3965,4
966,835,4253,4
967,236,3819,5
968,833,1653,4
969,1124,3248,5
970,1614,3461,4
971,19,62,4
972,1662,4360,4
973,1388,4413,3
974,1328,3103,5
975,646,3432,5
976,1405,1173,3
977,561,24,3
978,1111,2218,3
979,1086,3166,1
980,1806,2815,5
981,74,4575,4
982,772,1397,5
983,504,1699,5
984,1630,4266,1
985,1194,242,5
986,609,1105,4
987,1741,4710,4
988,1431,3704,3
989,1885,4669,2
990,1198,2913,4
991,1612,4360,5
992,1634,1352,4
993,1514,995,4
994,1146,4521,4
995,313,3265,4
996,1767,323,3
997,310,2925,2
998,1006,701,2
999,160,3370,3
1000,118,666,4
1001,675,507,4
1002,248,895,4
1003,289,4023,4
1004,399,1555,4
1005,1412,1573,5
1006,1646,2707,4
1007,1484,225,4
1008,1441,72,4
1009,998,3556,3
1010,609,4674,3
1011,1896,3764,4
1012,426,1081,5
1013,971,3331,4
1014,1027,3579,4
1015,346,372,3
1016,730,2595,2
1017,1680,1255,3
1018,1181,1585,5
1019,1389,3284,5
1020,925,4384,4
1021,1878,2177,4
1022,1473,1182,5
1023,43,1361,3
1024,1394,4501,2
1025,965,4616,3
1026,1528,3318,3
1027,1260,2365,4
1028,970,1057,5
1029,1885,2843,4
1030,962,5,2
1031,1016,3711,5
1032,1168,158,4
1033,689,3235,3
1034,1291,1348,4
1035,560,662,4
1036,1183,4642,3
1037,663,562,3
1038,732,2853,5
1039,137,2478,4
1040,622,2003,3
1041,1283,3825,4
1042,194,2752,5
1043,1525,426,5
1044,936,3331,4
1045,939,3783,3
1046,252,2122,4
1047,1118,317,4
1048,96,2636,1
1049,1085,1750,4
1050,535,4627,3
1051,74,1715,4
1052,1511,2062,4
1053,595,1677,3
1054,1204,2727,5
1055,1508,1877,4
1056,1451,4126,3
1057,1625,3573,4
1058,1775,3029,5
1059,1478,3090,5
1060,852,1438,3
1061,934,4565,4
1062,1806,4665,5
1063,939,1758,5
1064,1532,1437,2
1065,581,61,4
1066,245,3368,4
1067,1246,362,3
1068,13,816,4
1069,1642,665,4
1070,619,4201,2
1071,74,1973,4
1072,782,2588,5
1073,440,2094,2
1074,1563,2932,5
1075,245,3203,4
1076,928,935,1
1077,949,2004,5
1078,1777,2145,4
1079,749,1012,4
1080,311,2004,4
1081,1215,323,5
1082,1806,928,5
1083,1002,2839,4
1084,1347,462,5
1085,934,528,5
1086,833,1358,4
1087,565,1731,4
1088,247,6,5
1089,1061,1982,5
1090,766,2025,5
1091,1896,4419,3
1092,451,2589,5
1093,1670,4161,3
1094,340,3842,5
1095,514,1988,5
1096,308,3388,5
1097,1300,1394,3
1098,139,4616,4
1099,899,391,4
1100,1257,4157,4
1101,134,4310,4
1102,100,1102,2
1103,305,40,2
1104,1075,1418,5
1105,1213,2574,4
1106,1725,595,4
1107,720,1572,4
1108,1752,1997,2
1109,1399,467,4
1110,602,2689,3
1111,525,4573,4
1112,1845,226,4
1113,1002,2433,5
1114,326,707,3
1115,1087,3521,4
1116,35,1165,4
1117,1291,3975,3
1118,500,2841,4
1119,245,4400,4
1120,781,2042,4
1121,1740,576,4
1122,149,226,4
1123,1417,2943,5
1124,1091,806,5
1125,717,2718,3
1126,698,1147,5
1127,1196,2718,5
1128,1050,2120,4
1129,1312,4059,1
1130,316,2432,3
1131,967,192,3
1132,917,982,3
1133,1136,2338,2
1134,177,113,3
1135,313,4426,5
1136,1385,770,4
1137,980,2971,5
1138,1523,1285,3
1139,1793,3707,5
1140,1737,490,3
1141,189,292,4
1142,1732,4474,4
1143,955,4161,4
1144,1748,3917,4
1145,686,1488,1
1146,1529,2327,5
1147,1746,1907,2
1148,973,4306,4
1149,1546,3002,5
1150,417,496,4
1151,1806,4470,4
1152,1131,1889,3
1153,632,863,5
1154,1089,2350,4
1155,547,1408,4
1156,1788,105,4
1157,1087,3871,5
1158,640,2471,5
1159,1475,1036,5
1160,390,2944,3
1161,891,2729,5
1162,251,837,3
1163,1027,4239,5
1164,1773,1984,3
1165,1785,462,5
1166,1070,3055,2
1167,416,3480,2
1168,1807,2233,4
1169,1150,2966,5
1170,176,1053,5
1171,1172,978,5
1172,1232,794,5
1173,1355,1722,5
1174,1425,2194,2
1175,1025,2112,5
1176,915,3804,5
1177,717,4009,5
1178,1489,3868,2
1179,1354,2343,1
1180,1528,3228,4
1181,1166,4395,4
1182,200,2262,4
1183,567,1573,5
1184,1755,963,4
1185,1110,1429,3
1186,1539,1552,5
1187,1268,3707,2
1188,54,2585,4
1189,65,4345,4
1190,729,2463,5
1191,772,2746,4
1192,1229,2597,5
1193,1105,1045,4
1194,1244,1761,4
1195,1336,3729,4
1196,963,3298,3
1197,311,3405,3
1198,1216,4668,1
1199,1187,4423,4
1200,1217,4110,2
1201,1344,4428,3
1202,1221,2683,3
1203,958,1096,5
1204,834,2024,4
1205,660,544,5
1206,1806,958,3
1207,609,3618,5
1208,1763,794,5
1209,1806,4334,4
1210,1525,4184,4
1211,1532,4549,3
1212,958,559,3
1213,866,2512,4
1214,555,3517,1
1215,1542,3646,5
1216,165,2415,3
1217,299,3354,4
1218,1399,1484,3
1219,488,4632,4
1220,139,2244,5
1221,1754,230,5
1222,1129,3702,4
1223,1759,651,4
1224,608,3780,2
1225,1787,3428,5
1226,1350,3109,4
1227,198,3827,3
1228,311,4722,3
1229,717,1300,2
1230,1477,4366,5
1231,426,4650,4
1232,691,441,2
1233,1386,910,5
1234,653,4458,5
1235,832,3884,4
1236,1092,1967,4
1237,145,1844,2
1238,1688,2111,5
1239,997,4081,4
1240,1670,3785,4
1241,494,4052,4
1242,1737,3323,4
1243,971,335,4
1244,240,423,2
1245,671,4458,5
1246,655,2085,5
1247,1156,1158,5
1248,986,308,3
1249,106,1838,5
1250,1600,3082,4
1251,105,3226,4
1252,1425,4276,5
1253,1107,4549,3
1254,1509,1580,4
1255,853,696,3
1256,1690,4599,2
1257,609,2671,4
1258,1400,3285,5
1259,868,1388,4
1260,1845,941,3
1261,754,3709,3
1262,479,1416,1
1263,1773,1530,4
1264,1159,2479,1
1265,1464,2738,4
1266,1350,4666,4
1267,1863,1573,4
1268,44,4541,4
1269,753,2809,1
1270,570,3715,2
1271,1555,2307,5
1272,497,4630,5
1273,1654,1829,5
1274,1555,3645,3
1275,84,3769,3
1276,1679,4481,4
1277,1042,4215,5
1278,1100,1935,4
1279,1136,206,5
1280,425,414,4
1281,939,727,4
1282,521,1751,4
1283,934,4449,4
1284,1442,771,4
1285,668,473,4
1286,1252,179,4
1287,74,2189,4
1288,412,3473,4
1289,1628,2149,4
1290,1034,785,4
1291,277,3540,4
1292,245,4416,4
1293,504,4302,5
1294,530,1370,5
1295,714,3549,3
1296,84,2776,3
1297,520,1096,4
1298,275,1507,4
1299,1310,3094,4
1300,1032,1538,4
1301,780,1982,4
1302,1684,3243,4
1303,1750,2687,5
1304,674,4265,3
1305,926,3644,4
1306,1768,164,5
1307,795,3824,4
1308,59,2256,4
1309,1240,967,4
1310,1509,819,4
1311,1811,4148,4
1312,184,1447,3
1313,666,3974,4
1314,245,4356,4
1315,1794,1325,5
1316,1713,3957,3
1317,1690,3035,5
1318,428,3439,4
1319,813,424,3
1320,132,1009,4
1321,1737,713,5
1322,115,1191,4
1323,1812,3842,3
1324,1218,1941,4
1325,1212,680,5
1326,1879,3161,3
1327,1415,203,3
1328,420,2004,5
1329,1241,3735,5
1330,849,4295,5
1331,1138,3785,4
1332,677,3571,3
1333,1494,3935,4
1334,1490,1313,5
1335,313,1103,4
1336,1851,865,4
1337,832,2608,5
1338,1553,430,2
1339,1293,3340,2
1340,485,665,4
1341,53,2508,3
1342,1156,1853,5
1343,853,1536,4
1344,1175,2872,4
1345,470,4415,5
1346,832,462,5
1347,732,1041,1
1348,1826,2351,4
1349,964,1137,4
1350,1429,3020,5
1351,350,4554,3
1352,1588,1146,2
1353,1062,79,5
1354,534,890,4
1355,369,4220,5
1356,799,4036,3
1357,1806,4633,5
1358,1746,4055,3
1359,386,3219,4
1360,1571,4334,5
1361,1615,2326,3
1362,1354,3666,5
1363,1267,2656,2
1364,423,4683,4
1365,681,1165,4
1366,623,158,4
1367,1136,2684,3
1368,570,4630,5
1369,1302,2767,3
1370,554,3618,4
1371,638,447,5
1372,877,2121,4
1373,1846,2687,5
1374,1565,4651,4
1375,365,2119,2
1376,1185,3837,4
1377,784,2743,3
1378,1379,3281,4
1379,408,1716,3
1380,767,3056,4
1381,1027,910,4
1382,1377,4510,3
1383,104,4630,5
1384,763,2418,5
1385,1385,2149,3
1386,279,78,5
1387,675,1121,4
1388,649,1983,5
1389,675,27,5
1390,737,3220,3
1391,1312,3713,3
1392,1080,1171,4
1393,665,1626,3
1394,1502,2440,3
1395,1889,175,4
1396,255,3069,3
1397,1508,1811,4
1398,1426,2066,4
1399,785,3412,2
1400,1105,3161,5
1401,1341,3482,1
1402,1413,3842,2
1403,215,3256,4
1404,1680,4047,5
1405,346,858,5
1406,1529,1766,5
1407,785,378,1
1408,1357,1053,5
1409,714,4187,3
1410,81,2172,3
1411,1862,1036,5
1412,676,4711,4
1413,183,3184,2
1414,412,758,1
1415,1396,4316,4
1416,333,3645,5
1417,1188,3809,4
1418,832,2993,5
1419,1705,4393,5
1420,1543,3951,4
1421,10,1428,3
1422,1497,3361,3
1423,1823,4674,4
1424,729,1311,5
1425,1563,3449,5
1426,1529,14,2
1427,1298,2865,4
1428,1135,3477,5
1429,1399,633,3
1430,245,1289,4
1431,154,3228,2
1432,489,1525,5
1433,342,811,5
1434,1549,3295,4
1435,1541,1573,4
1436,917,3115,4
1437,336,3865,3
1438,488,1041,2
1439,1366,3125,4
1440,1124,4010,3
1441,871,4047,4
1442,1525,3087,4
1443,235,1129,2
1444,142,2330,4
1445,1102,478,2
1446,956,4677,5
1447,1755,3006,3
1448,59,2000,5
1449,1485,2826,5
1450,1100,3677,3
1451,765,1846,5
1452,1022,468,5
1453,954,682,4
1454,1150,3203,4
1455,14,497,3
1456,1124,3684,5
1457,841,1396,2
1458,1506,1003,4
